p max 16384 49122
a 15743 15742 1
a 15743 1002 10
a 15743 15744 16
a 15743 15989 1
a 15743 15747 20
a 15743 15748 12
a 15743 15746 16
a 15744 15743 9
a 15744 1002 6
a 15744 15745 17
a 15744 16000 11
a 15744 15989 8
a 15745 16257 10
a 15745 16002 15
a 15745 16003 9
a 15745 16000 12
a 15745 15744 9
a 15745 1002 16
a 15745 16258 4
a 15746 15740 1
a 15746 15741 17
a 15746 15743 8
a 15746 15748 1
a 15746 15751 7
a 15746 15737 3
a 15747 3937 13
a 15747 15748 3
a 15747 15743 7
a 15747 15989 8
a 15747 15990 17
a 15747 4000 18
a 15747 15992 9
a 15747 1003 18
a 15748 3937 11
a 15748 1001 14
a 15748 15751 14
a 15748 15746 13
a 15748 15743 6
a 15748 15747 17
a 15749 3938 17
a 15749 15751 18
a 15749 3939 6
a 15749 15752 9
a 15750 3940 19
a 15750 3939 15
a 15750 15751 11
a 15750 1001 4
a 15750 984 12
a 15751 3938 17
a 15751 15737 17
a 15751 15746 13
a 15751 15748 17
a 15751 1001 17
a 15751 15750 15
a 15751 3939 2
a 15751 15749 10
a 15752 3938 8
a 15752 15749 19
a 15752 3939 13
a 15752 3940 3
a 15752 15759 13
a 15753 15721 9
a 15753 3931 15
a 15753 3932 8
a 15753 1018 19
a 15753 15754 9
a 15753 15757 3
a 15753 15718 6
a 15754 15753 16
a 15754 1018 11
a 15754 15739 1
a 15754 15738 18
a 15754 15737 10
a 15754 3938 3
a 15754 15759 2
a 15754 15757 1
a 15755 15776 11
a 15755 15778 5
a 15755 15756 8
a 15755 15718 16
a 15755 15757 4
a 15755 15758 14
a 15755 15773 12
a 15755 15775 11
a 15756 15755 1
a 15756 15778 9
a 15756 15717 4
a 15756 15718 11
a 15757 15754 11
a 15757 15759 13
a 15757 15758 8
a 15757 15755 20
a 15757 15718 4
a 15757 15753 19
a 15758 15757 6
a 15758 15759 16
a 15758 15773 18
a 15758 15755 18
a 15759 15752 8
a 15759 3940 12
a 15759 15760 10
a 15759 15773 15
a 15759 15758 16
a 15759 15757 13
a 15759 15754 2
a 15759 3938 11
a 15760 15824 15
a 15760 15771 5
a 15760 15772 17
a 15760 15773 1
a 15760 15759 9
a 15760 3940 8
a 15760 15984 6
a 15761 983 5
a 15761 15762 17
a 15761 15763 16
a 15761 15770 8
a 15761 15771 9
a 15761 15824 13
a 15761 15823 2
a 15762 983 13
a 15762 15763 13
a 15762 15761 16
a 15763 15770 13
a 15763 15761 18
a 15763 15762 3
a 15763 983 2
a 15763 15764 5
a 15763 15768 5
a 15764 983 14
a 15764 15822 5
a 15764 15765 18
a 15764 15767 6
a 15764 15768 10
a 15764 15763 1
a 15765 15764 9
a 15765 15822 19
a 15765 15766 13
a 15765 15804 7
a 15765 15769 6
a 15765 15767 17
a 15766 15765 5
a 15766 15822 17
a 15766 15821 6
a 15766 15819 16
a 15766 15820 4
a 15766 988 20
a 15766 15804 7
a 15767 15764 18
a 15767 15765 16
a 15767 15769 5
a 15767 15803 13
a 15767 15768 1
a 15768 15774 3
a 15768 15775 13
a 15768 15771 19
a 15768 15770 17
a 15768 15763 11
a 15768 15764 6
a 15768 15767 3
a 15768 15803 1
a 15768 15784 11
a 15769 15767 13
a 15769 15765 17
a 15769 15804 9
a 15769 15803 1
a 15770 15771 9
a 15770 15761 16
a 15770 15763 11
a 15770 15768 10
a 15771 15760 6
a 15771 15824 14
a 15771 15761 18
a 15771 15770 1
a 15771 15768 3
a 15771 15775 9
a 15771 15772 18
a 15772 15773 5
a 15772 15760 5
a 15772 15771 6
a 15772 15775 20
a 15773 15772 10
a 15773 15775 14
a 15773 15755 18
a 15773 15758 5
a 15773 15759 8
a 15773 15760 11
a 15774 15781 5
a 15774 15776 9
a 15774 15775 20
a 15774 15768 9
a 15774 15784 10
a 15774 15783 20
a 15774 15782 6
a 15775 15773 6
a 15775 15772 15
a 15775 15771 13
a 15775 15768 13
a 15775 15774 2
a 15775 15776 17
a 15775 15755 2
a 15776 3943 16
a 15776 15778 6
a 15776 15755 20
a 15776 15775 11
a 15776 15774 10
a 15776 15781 10
a 15777 3943 10
a 15777 15779 5
a 15777 15647 9
a 15777 15714 13
a 15777 15717 2
a 15777 15778 11
a 15778 3943 9
a 15778 15777 15
a 15778 15717 2
a 15778 15756 20
a 15778 15755 2
a 15778 15776 19
a 15779 3944 8
a 15779 15789 9
a 15779 15647 16
a 15779 15777 1
a 15779 3943 17
a 15779 15780 18
a 15780 986 14
a 15780 3944 10
a 15780 15779 18
a 15780 3943 11
a 15780 15781 3
a 15780 15782 10
a 15781 15774 17
a 15781 15782 14
a 15781 15780 17
a 15781 3943 5
a 15781 15776 1
a 15782 15774 19
a 15782 15783 6
a 15782 986 9
a 15782 15780 15
a 15782 15781 13
a 15783 986 18
a 15783 15782 3
a 15783 15774 10
a 15783 15784 5
a 15783 15801 11
a 15783 15800 8
a 15783 15786 2
a 15784 15783 3
a 15784 15774 20
a 15784 15768 14
a 15784 15803 16
a 15784 15802 7
a 15784 15801 14
a 15785 3944 7
a 15785 15786 11
a 15785 15800 11
a 15785 15798 1
a 15785 15797 1
a 15785 15796 19
a 15785 15795 20
a 15785 15787 17
a 15786 986 4
a 15786 15783 20
a 15786 15800 16
a 15786 15785 17
a 15786 3944 14
a 15787 15788 8
a 15787 15792 4
a 15787 3944 14
a 15787 15785 8
a 15787 15795 1
a 15788 15791 11
a 15788 15793 15
a 15788 15792 12
a 15788 15787 11
a 15788 15795 15
a 15789 3944 8
a 15789 15792 2
a 15789 15790 11
a 15789 15646 20
a 15789 15647 20
a 15789 15779 1
a 15790 15635 1
a 15790 15636 16
a 15790 15646 4
a 15790 15789 5
a 15790 15792 16
a 15790 3946 6
a 15791 15794 9
a 15791 15793 7
a 15791 15788 16
a 15791 15795 3
a 15792 15788 7
a 15792 15793 20
a 15792 3945 3
a 15792 3949 13
a 15792 15634 3
a 15792 3946 11
a 15792 15790 9
a 15792 15789 17
a 15792 3944 6
a 15792 15787 12
a 15793 15791 15
a 15793 15794 5
a 15793 15556 12
a 15793 3945 12
a 15793 15792 19
a 15793 15788 2
a 15794 15553 12
a 15794 15556 2
a 15794 15793 8
a 15794 15791 3
a 15794 15795 4
a 15794 15796 10
a 15795 15785 13
a 15795 15796 7
a 15795 15794 2
a 15795 15791 15
a 15795 15788 8
a 15795 15787 19
a 15796 3941 18
a 15796 15552 2
a 15796 15553 13
a 15796 15794 8
a 15796 15795 9
a 15796 15785 10
a 15796 15797 10
a 15797 15785 9
a 15797 15798 5
a 15797 15799 18
a 15797 3942 18
a 15797 3941 8
a 15797 15796 4
a 15798 15785 11
a 15798 15800 1
a 15798 15801 14
a 15798 15799 12
a 15798 15797 2
a 15799 15797 16
a 15799 15798 5
a 15799 15801 15
a 15799 15802 18
a 15799 15805 17
a 15799 15807 12
a 15799 3942 2
a 15800 15786 8
a 15800 15783 12
a 15800 15801 14
a 15800 15798 11
a 15800 15785 12
a 15801 15799 15
a 15801 15798 11
a 15801 15800 9
a 15801 15783 15
a 15801 15784 16
a 15801 15802 4
a 15802 15803 19
a 15802 988 4
a 15802 15805 18
a 15802 15799 20
a 15802 15801 13
a 15802 15784 10
a 15803 15802 10
a 15803 15784 2
a 15803 15768 11
a 15803 15767 10
a 15803 15769 16
a 15803 15804 4
a 15803 988 11
a 15804 15769 12
a 15804 15765 13
a 15804 15766 11
a 15804 988 2
a 15804 15803 6
a 15805 15802 12
a 15805 988 18
a 15805 987 1
a 15805 15806 13
a 15805 15807 17
a 15805 15799 16
a 15806 15807 17
a 15806 15805 2
a 15806 987 6
a 15806 233 3
a 15806 15808 5
a 15807 3942 17
a 15807 15799 12
a 15807 15805 6
a 15807 15806 1
a 15807 15808 9
a 15807 3951 1
a 15808 3951 10
a 15808 15807 8
a 15808 15806 7
a 15808 233 9
a 15808 15809 6
a 15808 14912 4
a 15808 3952 20
a 15809 14912 7
a 15809 15808 3
a 15809 233 18
a 15809 15811 18
a 15809 14910 18
a 15809 990 10
a 15810 987 5
a 15810 15820 5
a 15810 989 14
a 15810 3995 10
a 15810 3957 8
a 15810 15812 5
a 15810 15811 11
a 15810 233 1
a 15811 15809 17
a 15811 233 15
a 15811 15810 3
a 15811 15812 3
a 15811 14909 15
a 15811 14910 6
a 15812 15810 2
a 15812 3957 12
a 15812 3958 4
a 15812 14909 13
a 15812 15811 11
a 15813 14909 10
a 15813 3958 13
a 15813 15817 17
a 15813 15849 11
a 15813 15814 14
a 15813 3956 15
a 15813 14908 19
a 15814 15849 8
a 15814 15852 6
a 15814 15853 11
a 15814 3962 10
a 15814 991 18
a 15814 14908 14
a 15814 3956 12
a 15814 15813 18
a 15815 3996 7
a 15815 15850 9
a 15815 15817 4
a 15815 15816 16
a 15816 15818 4
a 15816 15831 9
a 15816 3996 14
a 15816 15815 8
a 15816 15817 15
a 15817 15813 18
a 15817 3958 20
a 15817 15818 3
a 15817 15816 20
a 15817 15815 16
a 15817 15850 16
a 15817 15849 12
a 15818 15821 12
a 15818 15832 17
a 15818 15831 18
a 15818 15816 18
a 15818 15817 7
a 15818 3958 1
a 15818 3995 8
a 15818 15819 11
a 15819 15818 12
a 15819 3995 18
a 15819 989 13
a 15819 15820 18
a 15819 15766 11
a 15819 15821 20
a 15820 988 3
a 15820 15766 13
a 15820 15819 2
a 15820 989 6
a 15820 15810 3
a 15820 987 19
a 15821 15822 19
a 15821 15832 9
a 15821 15818 14
a 15821 15819 20
a 15821 15766 8
a 15822 15764 1
a 15822 983 11
a 15822 15823 13
a 15822 15832 16
a 15822 15821 10
a 15822 15766 14
a 15822 15765 2
a 15823 983 4
a 15823 15761 19
a 15823 15824 7
a 15823 15825 12
a 15823 15826 10
a 15823 15829 20
a 15823 15832 3
a 15823 15822 16
a 15824 15823 11
a 15824 15761 8
a 15824 15771 6
a 15824 15760 14
a 15824 15984 11
a 15824 15985 3
a 15824 15825 9
a 15825 15824 1
a 15825 15985 17
a 15825 15826 1
a 15825 15823 4
a 15826 3998 6
a 15826 15983 1
a 15826 15829 20
a 15826 15823 18
a 15826 15825 18
a 15826 15985 15
a 15827 15828 15
a 15827 15829 11
a 15827 15983 3
a 15827 3998 12
a 15827 15982 20
a 15827 15838 14
a 15827 1000 7
a 15828 1000 17
a 15828 15837 7
a 15828 15830 18
a 15828 15829 7
a 15828 15827 6
a 15829 15828 11
a 15829 15830 5
a 15829 15831 16
a 15829 15832 19
a 15829 15823 3
a 15829 15826 11
a 15829 15983 3
a 15829 15827 8
a 15830 15836 15
a 15830 15831 14
a 15830 15829 18
a 15830 15828 17
a 15830 15837 10
a 15831 15818 16
a 15831 15832 7
a 15831 15829 1
a 15831 15830 4
a 15831 15836 1
a 15831 15835 8
a 15831 3996 19
a 15831 15816 4
a 15832 15823 18
a 15832 15829 12
a 15832 15831 17
a 15832 15818 18
a 15832 15821 11
a 15832 15822 3
a 15833 3994 2
a 15833 15835 10
a 15833 3997 2
a 15833 15842 6
a 15834 3961 8
a 15834 15847 20
a 15834 15848 4
a 15834 3994 13
a 15834 15844 16
a 15835 3997 1
a 15835 15833 15
a 15835 3994 9
a 15835 15848 5
a 15835 3996 3
a 15835 15831 10
a 15835 15836 2
a 15836 3997 17
a 15836 15835 16
a 15836 15831 14
a 15836 15830 14
a 15836 15837 1
a 15837 15842 9
a 15837 3997 8
a 15837 15836 3
a 15837 15830 20
a 15837 15828 7
a 15837 1000 4
a 15837 15840 1
a 15837 15841 14
a 15838 1000 1
a 15838 15827 17
a 15838 15982 17
a 15838 999 14
a 15839 15842 13
a 15839 15841 10
a 15839 15840 15
a 15839 15970 18
a 15839 15904 12
a 15839 15902 19
a 15839 15843 17
a 15840 1000 16
a 15840 15973 6
a 15840 15969 18
a 15840 15970 11
a 15840 15839 18
a 15840 15841 5
a 15840 15837 8
a 15841 15837 9
a 15841 15840 1
a 15841 15839 16
a 15841 15842 10
a 15842 15833 13
a 15842 3997 17
a 15842 15837 16
a 15842 15841 14
a 15842 15839 11
a 15842 15843 5
a 15842 3994 10
a 15843 15902 9
a 15843 15844 17
a 15843 3994 3
a 15843 15842 9
a 15843 15839 12
a 15844 15843 7
a 15844 15902 2
a 15844 3979 7
a 15844 15860 12
a 15844 15846 7
a 15844 3961 12
a 15844 15834 19
a 15844 3994 9
a 15845 15846 10
a 15845 15860 14
a 15845 15858 14
a 15845 15857 7
a 15845 15855 2
a 15845 3960 4
a 15846 15844 1
a 15846 15860 11
a 15846 15845 9
a 15846 3960 7
a 15846 3961 2
a 15847 15834 9
a 15847 3961 17
a 15847 3960 3
a 15847 15856 4
a 15847 15851 20
a 15847 15852 16
a 15847 15849 12
a 15847 15850 1
a 15847 15848 15
a 15848 15834 12
a 15848 15847 13
a 15848 15850 4
a 15848 3996 4
a 15848 15835 18
a 15848 3994 13
a 15849 15847 10
a 15849 15852 13
a 15849 15814 4
a 15849 15813 20
a 15849 15817 6
a 15849 15850 18
a 15850 3996 9
a 15850 15848 12
a 15850 15847 17
a 15850 15849 6
a 15850 15817 14
a 15850 15815 19
a 15851 15847 3
a 15851 15856 4
a 15851 15854 6
a 15851 15853 8
a 15851 15852 19
a 15852 15849 6
a 15852 15847 13
a 15852 15851 19
a 15852 15853 15
a 15852 15814 5
a 15853 14898 19
a 15853 3962 6
a 15853 15814 5
a 15853 15852 20
a 15853 15851 4
a 15853 15854 10
a 15853 3959 11
a 15853 14897 19
a 15854 15853 4
a 15854 15851 6
a 15854 15856 6
a 15854 15855 7
a 15854 3959 11
a 15855 3960 4
a 15855 15845 10
a 15855 15857 8
a 15855 3959 10
a 15855 15854 14
a 15855 15856 12
a 15856 3960 9
a 15856 15855 18
a 15856 15854 4
a 15856 15851 2
a 15856 15847 2
a 15857 3975 14
a 15857 3959 10
a 15857 15855 7
a 15857 15845 16
a 15857 15858 18
a 15858 3975 15
a 15858 15857 5
a 15858 15845 11
a 15858 15860 17
a 15858 15861 17
a 15858 15859 16
a 15858 15868 9
a 15859 15866 1
a 15859 15868 14
a 15859 15858 4
a 15859 15861 16
a 15859 15862 12
a 15859 15864 11
a 15860 3979 20
a 15860 15861 12
a 15860 15858 20
a 15860 15845 20
a 15860 15846 14
a 15860 15844 20
a 15861 3979 16
a 15861 15862 8
a 15861 15859 18
a 15861 15858 19
a 15861 15860 5
a 15862 3979 4
a 15862 15899 7
a 15862 15898 12
a 15862 15864 15
a 15862 15859 19
a 15862 15861 7
a 15863 15879 17
a 15863 15878 20
a 15863 15865 15
a 15863 15864 3
a 15863 15898 1
a 15864 15863 8
a 15864 15865 18
a 15864 15866 1
a 15864 15859 15
a 15864 15862 15
a 15864 15898 1
a 15865 15863 6
a 15865 15878 1
a 15865 15877 16
a 15865 15880 16
a 15865 15866 6
a 15865 15864 9
a 15866 15865 6
a 15866 15880 2
a 15866 15867 3
a 15866 15868 18
a 15866 15859 6
a 15866 15864 9
a 15867 15866 7
a 15867 15880 4
a 15867 15870 16
a 15867 14892 5
a 15867 15868 3
a 15868 15867 9
a 15868 14892 11
a 15868 14893 2
a 15868 3975 15
a 15868 15858 6
a 15868 15859 20
a 15868 15866 12
a 15869 3973 20
a 15869 3971 6
a 15869 15875 8
a 15869 15872 14
a 15869 15873 16
a 15869 15874 8
a 15870 15867 14
a 15870 15880 9
a 15870 15871 16
a 15870 14892 10
a 15871 15870 14
a 15871 15880 1
a 15871 15877 7
a 15871 15875 16
a 15871 3971 6
a 15871 14854 10
a 15871 14892 12
a 15872 3980 8
a 15872 15873 5
a 15872 15869 15
a 15872 15875 1
a 15873 13822 2
a 15873 15874 16
a 15873 15869 7
a 15873 15872 20
a 15873 3980 14
a 15874 15873 8
a 15874 13822 20
a 15874 13821 4
a 15874 13824 16
a 15874 13825 7
a 15874 14850 17
a 15874 3973 7
a 15874 15869 19
a 15875 3980 14
a 15875 15872 16
a 15875 15869 9
a 15875 3971 12
a 15875 15871 15
a 15875 15877 15
a 15875 15878 3
a 15875 15876 15
a 15876 15882 8
a 15876 3982 6
a 15876 13822 18
a 15876 3980 2
a 15876 15875 13
a 15876 15878 6
a 15876 15883 11
a 15876 15881 13
a 15877 15865 18
a 15877 15878 20
a 15877 15875 6
a 15877 15871 12
a 15877 15880 20
a 15878 15877 2
a 15878 15865 7
a 15878 15863 6
a 15878 15879 7
a 15878 15883 7
a 15878 15876 9
a 15878 15875 2
a 15879 15878 15
a 15879 15863 16
a 15879 15898 20
a 15879 15897 11
a 15879 15883 8
a 15880 15865 13
a 15880 15877 6
a 15880 15871 5
a 15880 15870 10
a 15880 15867 10
a 15880 15866 7
a 15881 15883 7
a 15881 15890 2
a 15881 15888 9
a 15881 15882 13
a 15881 15876 7
a 15882 3981 17
a 15882 3982 3
a 15882 15876 11
a 15882 15881 20
a 15882 15888 13
a 15883 15881 2
a 15883 15876 8
a 15883 15878 8
a 15883 15879 13
a 15883 15897 7
a 15883 15890 11
a 15884 13822 15
a 15884 3982 1
a 15884 15886 12
a 15884 15885 9
a 15885 15886 12
a 15885 13811 1
a 15885 13822 10
a 15885 15884 11
a 15886 3981 14
a 15886 13810 3
a 15886 13809 11
a 15886 13811 1
a 15886 15885 20
a 15886 15884 10
a 15886 3982 1
a 15887 996 11
a 15887 3978 2
a 15887 15892 15
a 15887 15891 5
a 15887 15919 3
a 15887 15922 15
a 15888 3978 18
a 15888 15889 19
a 15888 3981 16
a 15888 15882 18
a 15888 15881 5
a 15888 15890 17
a 15889 3981 5
a 15889 15888 16
a 15889 3978 18
a 15889 996 19
a 15889 3453 4
a 15889 13810 3
a 15890 995 17
a 15890 3978 11
a 15890 15888 1
a 15890 15881 2
a 15890 15883 19
a 15890 15897 5
a 15891 15887 11
a 15891 15892 1
a 15891 15918 8
a 15891 15919 8
a 15892 15891 4
a 15892 15887 19
a 15892 3978 20
a 15892 995 1
a 15892 15894 3
a 15892 15893 7
a 15892 15918 12
a 15893 15892 8
a 15893 15894 14
a 15893 15901 18
a 15893 15903 12
a 15893 3977 17
a 15893 15917 5
a 15893 15918 15
a 15894 995 7
a 15894 15895 14
a 15894 15896 9
a 15894 15899 4
a 15894 15901 18
a 15894 15893 13
a 15894 15892 7
a 15895 995 20
a 15895 15896 13
a 15895 15894 1
a 15896 995 1
a 15896 15897 19
a 15896 15899 9
a 15896 15894 20
a 15896 15895 3
a 15897 15890 16
a 15897 15883 15
a 15897 15879 14
a 15897 15898 1
a 15897 15899 2
a 15897 15896 20
a 15897 995 6
a 15898 15899 20
a 15898 15897 8
a 15898 15879 14
a 15898 15863 19
a 15898 15864 1
a 15898 15862 12
a 15899 15901 13
a 15899 15894 3
a 15899 15896 19
a 15899 15897 14
a 15899 15898 13
a 15899 15862 11
a 15899 3979 9
a 15899 15900 15
a 15900 15902 15
a 15900 15901 7
a 15900 15899 4
a 15900 3979 14
a 15901 15893 14
a 15901 15894 1
a 15901 15899 19
a 15901 15900 16
a 15901 15902 5
a 15901 15903 17
a 15902 15900 14
a 15902 3979 15
a 15902 15844 16
a 15902 15843 1
a 15902 15839 8
a 15902 15904 3
a 15902 15903 3
a 15902 15901 12
a 15903 3977 20
a 15903 15893 7
a 15903 15901 1
a 15903 15902 15
a 15903 15904 18
a 15903 3993 9
a 15903 15916 5
a 15904 15902 19
a 15904 15839 9
a 15904 15970 14
a 15904 15906 14
a 15904 3993 13
a 15904 15903 9
a 15905 15906 15
a 15905 15970 5
a 15905 15907 2
a 15905 15915 10
a 15905 3993 7
a 15906 15904 7
a 15906 15970 5
a 15906 15905 11
a 15906 3993 20
a 15907 997 5
a 15907 15909 3
a 15907 15908 10
a 15907 15915 15
a 15907 15905 11
a 15907 15970 8
a 15907 15968 20
a 15907 15965 16
a 15908 15907 3
a 15908 15909 19
a 15908 3992 9
a 15908 15915 12
a 15909 3991 3
a 15909 15914 12
a 15909 3992 19
a 15909 15908 16
a 15909 15907 16
a 15909 997 13
a 15909 234 20
a 15909 15910 1
a 15910 15949 16
a 15910 3991 10
a 15910 15909 19
a 15910 234 18
a 15910 15967 5
a 15910 3989 12
a 15910 15976 7
a 15910 15964 7
a 15910 15948 9
a 15911 3988 19
a 15911 15913 17
a 15911 15945 19
a 15911 15926 2
a 15911 15927 9
a 15911 15928 19
a 15911 15914 14
a 15911 3991 6
a 15912 15950 19
a 15912 15947 6
a 15912 3988 14
a 15912 3991 7
a 15912 3990 8
a 15912 15949 15
a 15913 3988 20
a 15913 15947 15
a 15913 15945 7
a 15913 15911 2
a 15914 62 12
a 15914 3992 17
a 15914 15909 3
a 15914 3991 2
a 15914 15911 1
a 15914 15928 1
a 15915 15908 9
a 15915 3992 4
a 15915 15916 18
a 15915 3993 14
a 15915 15905 18
a 15915 15907 12
a 15916 62 9
a 15916 15928 8
a 15916 15917 20
a 15916 3977 10
a 15916 15903 15
a 15916 3993 17
a 15916 15915 3
a 15916 3992 1
a 15917 3986 6
a 15917 15918 16
a 15917 15893 1
a 15917 3977 19
a 15917 15916 8
a 15917 15928 10
a 15918 3986 14
a 15918 15920 10
a 15918 15919 8
a 15918 15891 8
a 15918 15892 15
a 15918 15893 6
a 15918 15917 12
a 15919 15920 18
a 15919 15922 10
a 15919 15887 4
a 15919 15891 6
a 15919 15918 13
a 15920 3986 6
a 15920 3985 1
a 15920 15921 15
a 15920 15922 2
a 15920 15919 11
a 15920 15918 5
a 15921 13776 2
a 15921 15922 16
a 15921 15920 14
a 15921 3985 6
a 15921 15924 6
a 15921 3445 11
a 15922 15920 17
a 15922 15921 15
a 15922 13776 2
a 15922 3453 18
a 15922 996 9
a 15922 15887 6
a 15922 15919 12
a 15923 3983 9
a 15923 3985 11
a 15923 3986 8
a 15923 15925 7
a 15923 15926 17
a 15923 15931 4
a 15923 3984 19
a 15924 15921 2
a 15924 3985 15
a 15924 3983 16
a 15924 13763 8
a 15924 3444 17
a 15924 3445 17
a 15925 15923 9
a 15925 3986 14
a 15925 15928 19
a 15925 15927 1
a 15925 15926 2
a 15926 15923 11
a 15926 15925 19
a 15926 15927 1
a 15926 15911 20
a 15926 15945 4
a 15926 15930 20
a 15926 15931 5
a 15927 15928 12
a 15927 15911 4
a 15927 15926 7
a 15927 15925 8
a 15928 62 15
a 15928 15914 10
a 15928 15911 4
a 15928 15927 4
a 15928 15925 7
a 15928 3986 9
a 15928 15917 9
a 15928 15916 14
a 15929 3984 15
a 15929 15931 17
a 15929 15937 18
a 15929 15935 15
a 15929 15934 16
a 15930 3987 17
a 15930 15946 17
a 15930 15940 17
a 15930 15931 8
a 15930 15926 17
a 15930 15945 12
a 15931 15929 2
a 15931 3984 1
a 15931 15923 13
a 15931 15926 10
a 15931 15930 13
a 15931 15940 12
a 15931 15937 2
a 15932 3983 20
a 15932 3984 10
a 15932 15933 16
a 15932 13763 2
a 15933 15932 8
a 15933 3984 1
a 15933 15934 19
a 15933 13764 10
a 15933 13763 4
a 15934 13764 14
a 15934 15933 14
a 15934 3984 2
a 15934 15929 12
a 15934 15935 5
a 15934 4018 19
a 15935 15929 18
a 15935 15937 15
a 15935 15936 15
a 15935 1006 20
a 15935 4018 6
a 15935 15934 14
a 15936 15935 3
a 15936 15937 18
a 15936 15938 9
a 15936 1005 7
a 15936 1006 8
a 15937 15929 14
a 15937 15931 8
a 15937 15940 6
a 15937 64 14
a 15937 15938 20
a 15937 15936 12
a 15937 15935 9
a 15938 16062 16
a 15938 1005 13
a 15938 15936 11
a 15938 15937 2
a 15938 64 20
a 15938 15939 10
a 15939 15938 16
a 15939 64 16
a 15939 4017 3
a 15939 16049 15
a 15939 16061 9
a 15939 16062 19
a 15940 4017 7
a 15940 64 20
a 15940 15937 18
a 15940 15931 1
a 15940 15930 4
a 15940 15946 5
a 15940 15943 20
a 15941 4013 9
a 15941 15952 9
a 15941 16050 1
a 15941 4015 16
a 15941 15944 7
a 15942 4017 15
a 15942 15943 16
a 15942 15944 6
a 15942 4015 18
a 15942 16050 18
a 15942 4014 5
a 15942 4016 15
a 15942 16049 10
a 15943 15940 16
a 15943 15946 15
a 15943 15944 15
a 15943 15942 18
a 15943 4017 20
a 15944 15946 7
a 15944 4013 3
a 15944 15941 9
a 15944 4015 17
a 15944 15942 3
a 15944 15943 9
a 15945 15926 9
a 15945 15911 13
a 15945 15913 19
a 15945 15947 7
a 15945 3987 1
a 15945 15930 3
a 15946 3987 2
a 15946 4013 17
a 15946 15944 3
a 15946 15943 7
a 15946 15940 11
a 15946 15930 6
a 15947 3987 17
a 15947 15945 5
a 15947 15913 16
a 15947 3988 16
a 15947 15912 7
a 15947 15950 1
a 15947 4013 16
a 15948 15949 2
a 15948 15910 5
a 15948 15964 13
a 15948 15955 19
a 15948 15950 5
a 15949 15950 9
a 15949 15912 6
a 15949 3990 1
a 15949 3991 17
a 15949 15910 19
a 15949 15948 14
a 15950 4013 15
a 15950 15947 4
a 15950 15912 17
a 15950 15949 16
a 15950 15948 5
a 15950 15955 11
a 15950 15951 15
a 15951 63 15
a 15951 15952 9
a 15951 4013 6
a 15951 15950 10
a 15951 15955 7
a 15952 4012 9
a 15952 16050 7
a 15952 15941 2
a 15952 4013 7
a 15952 15951 4
a 15952 63 20
a 15953 15959 5
a 15953 15956 20
a 15953 15954 6
a 15953 15963 4
a 15953 15960 12
a 15954 15953 4
a 15954 15956 1
a 15954 63 9
a 15954 15955 18
a 15954 15963 7
a 15955 15951 18
a 15955 15950 8
a 15955 15948 19
a 15955 15964 2
a 15955 15963 6
a 15955 15954 14
a 15955 63 11
a 15956 15957 8
a 15956 15995 2
a 15956 15958 19
a 15956 16044 4
a 15956 63 4
a 15956 15954 14
a 15956 15953 7
a 15956 15959 6
a 15957 15956 14
a 15957 15959 4
a 15957 15961 2
a 15957 15994 14
a 15957 15997 8
a 15957 15995 10
a 15958 15995 3
a 15958 15996 9
a 15958 16043 12
a 15958 16045 4
a 15958 16044 5
a 15958 15956 7
a 15959 15953 12
a 15959 15960 13
a 15959 15961 4
a 15959 15957 12
a 15959 15956 7
a 15960 15976 15
a 15960 15979 11
a 15960 15961 1
a 15960 15959 10
a 15960 15953 6
a 15960 15963 20
a 15960 15962 4
a 15961 15960 5
a 15961 15979 9
a 15961 15994 18
a 15961 15957 16
a 15961 15959 12
a 15962 15964 1
a 15962 15976 15
a 15962 15960 19
a 15962 15963 16
a 15963 15953 19
a 15963 15954 9
a 15963 15955 13
a 15963 15964 11
a 15963 15962 4
a 15963 15960 11
a 15964 15910 17
a 15964 15976 1
a 15964 15962 20
a 15964 15963 18
a 15964 15955 10
a 15964 15948 15
a 15965 15968 1
a 15965 15975 11
a 15965 15966 15
a 15965 3989 15
a 15965 234 1
a 15965 997 20
a 15965 15907 7
a 15966 998 13
a 15966 15976 6
a 15966 3989 8
a 15966 15965 14
a 15966 15975 8
a 15967 234 4
a 15967 3989 1
a 15967 15910 10
a 15968 15970 4
a 15968 15969 4
a 15968 15975 9
a 15968 15965 18
a 15968 15907 1
a 15969 15840 11
a 15969 15973 3
a 15969 15972 2
a 15969 15971 11
a 15969 15974 4
a 15969 15975 10
